"10020.ENSDORP00000000052.png",115.01 KB,975x657,96.01199
"10020.ENSDORP00000005124.png",193.46 KB,976x419,96.01199
"10020.ENSDORP00000006134.png",158.66 KB,976x524,96.01199
"10020.ENSDORP00000009664.png",135.95 KB,975x534,96.01199
"10020.ENSDORP00000015214.png",200.84 KB,976x506,96.01199
"10020.ENSDORP00000015659.png",145.37 KB,975x497,96.01199
"10020.ENSDORP00000017046.png",141.25 KB,975x608,96.01199
"10020.ENSDORP00000017435.png",214.96 KB,975x447,96.01199
"10020.ENSDORP00000017912.png",132.29 KB,976x595,96.01199
"10020.ENSDORP00000018216.png",166.79 KB,976x600,96.01199
"10020.ENSDORP00000019806.png",208.96 KB,975x485,96.01199
"10020.ENSDORP00000020382.png",198.24 KB,976x423,96.01199
"10020.ENSDORP00000020808.png",207.84 KB,975x413,96.01199
"10020.ENSDORP00000021994.png",157.15 KB,976x557,96.01199
"10020.ENSDORP00000022090.png",168.48 KB,975x533,96.01199
"10020.ENSDORP00000022604.png",216.21 KB,975x504,96.01199
"10020.ENSDORP00000022776.png",187.96 KB,975x553,96.01199
"10020.ENSDORP00000023202.png",158.01 KB,975x597,96.01199
"10020.ENSDORP00000025523.png",165.77 KB,976x521,96.01199
"10020.ENSDORP00000025994.png",144.17 KB,975x556,96.01199
"10020.ENSDORP00000026219.png",207.16 KB,976x483,96.01199
"10020.ENSDORP00000026797.png",221.40 KB,976x575,96.01199
"10029.XP_003498674.1.png",195.59 KB,976x472,96.01199
"10029.XP_003511786.1.png",226.65 KB,975x521,96.01199
"10029.XP_003515933.1.png",203.86 KB,975x480,96.01199
"10029.XP_007609790.1.png",208.26 KB,976x521,96.01199
"10029.XP_007609842.1.png",186.73 KB,975x529,96.01199
"10029.XP_007612707.1.png",165.67 KB,976x553,96.01199
"10029.XP_007615364.1.png",205.44 KB,975x505,96.01199
"10029.XP_007624541.1.png",143.01 KB,976x537,96.01199
"10029.XP_007628644.1.png",185.34 KB,976x514,96.01199
"10029.XP_007629802.1.png",121.83 KB,975x664,96.01199
"10029.XP_007632988.1.png",177.40 KB,975x542,96.01199
"10029.XP_007634212.1.png",203.47 KB,975x564,96.01199
"10029.XP_007637134.1.png",108.66 KB,976x643,96.01199
"10029.XP_007638803.1.png",143.34 KB,975x631,96.01199
"10029.XP_007639635.1.png",172.91 KB,976x522,96.01199
"10029.XP_007643327.1.png",208.58 KB,976x609,96.01199
"10036.XP_005063726.1.png",213.58 KB,975x555,96.01199
"10036.XP_005063838.1.png",123.64 KB,976x559,96.01199
"10036.XP_005064141.1.png",206.00 KB,975x500,96.01199
"10036.XP_005065481.1.png",127.09 KB,976x541,96.01199
"10036.XP_005066465.1.png",90.42 KB,976x609,96.01199
"10036.XP_005067448.1.png",172.49 KB,976x539,96.01199
"10036.XP_005067838.1.png",237.59 KB,976x548,96.01199
"10036.XP_005069269.1.png",197.55 KB,976x519,96.01199
"10036.XP_005069763.1.png",177.84 KB,975x550,96.01199
"10036.XP_005070568.1.png",212.42 KB,976x430,96.01199
"10036.XP_005070868.1.png",162.27 KB,976x590,96.01199
"10036.XP_005072988.1.png",201.21 KB,975x567,96.01199
"10036.XP_005074302.1.png",169.49 KB,976x589,96.01199
"10036.XP_005074793.1.png",142.09 KB,976x531,96.01199
"10036.XP_005075542.1.png",151.15 KB,976x532,96.01199
"10036.XP_005076092.1.png",221.21 KB,975x466,96.01199
"10036.XP_005076636.1.png",152.76 KB,975x572,96.01199
"10036.XP_005077625.1.png",191.67 KB,976x561,96.01199
"10036.XP_005078267.1.png",154.56 KB,975x542,96.01199
"10036.XP_005078536.1.png",237.07 KB,976x544,96.01199
"10036.XP_005079138.1.png",217.50 KB,976x515,96.01199
"10036.XP_005079537.1.png",128.30 KB,976x558,96.01199
"10036.XP_005080297.1.png",149.68 KB,976x555,96.01199
"10036.XP_005080429.1.png",218.91 KB,976x575,96.01199
"10036.XP_005080471.1.png",222.75 KB,975x473,96.01199
"10036.XP_005080569.1.png",129.67 KB,976x560,96.01199
"10036.XP_005082380.1.png",176.45 KB,976x591,96.01199
"10036.XP_005083244.1.png",214.34 KB,976x430,96.01199
"10036.XP_005084631.1.png",134.42 KB,975x571,96.01199
"10036.XP_005086319.1.png",128.04 KB,975x678,96.01199
"10036.XP_005087305.1.png",144.34 KB,975x494,96.01199
"10036.XP_005087981.1.png",176.53 KB,976x619,96.01199
"10036.XP_005088365.1.png",231.57 KB,976x567,96.01199
"10036.XP_005088705.1.png",169.00 KB,975x555,96.01199
"10036.XP_005088729.1.png",202.68 KB,975x414,96.01199
"10047.ENSMUGP00000003052.png",145.77 KB,976x619,96.01199
"10047.ENSMUGP00000007139.png",124.15 KB,975x563,96.01199
"10047.ENSMUGP00000016933.png",196.54 KB,976x506,96.01199
"10047.ENSMUGP00000032172.png",198.66 KB,975x432,96.01199
"10089.MGP_CAROLIEiJ_P0031181.png",141.13 KB,975x552,96.01199
"10089.MGP_CAROLIEiJ_P0084292.png",201.23 KB,975x496,96.01199
"10089.MGP_CAROLIEiJ_P0086805.png",200.84 KB,975x496,96.01199
"10089.MGP_CAROLIEiJ_P0091626.png",122.81 KB,976x514,96.01199
"10090.ENSMUSP00000000193.png",227.60 KB,976x529,96.01199
"10090.ENSMUSP00000000219.png",163.10 KB,976x536,96.01199
"10090.ENSMUSP00000000312.png",208.61 KB,976x610,96.01199
"10090.ENSMUSP00000000574.png",161.63 KB,976x507,96.01199
"10090.ENSMUSP00000000579.png",185.68 KB,976x553,96.01199
"10090.ENSMUSP00000000642.png",180.43 KB,976x563,96.01199
"10090.ENSMUSP00000001051.png",170.00 KB,975x501,96.01199
"10090.ENSMUSP00000001059.png",187.44 KB,976x553,96.01199
